node_id,label,domain,color,weight_importance,Z_ETHICS,Z_MMLU,Z_GPQA_PhD,Z_RedTeaming
1755,etat + GNU,ETHICS,#e74c3c,3.8278090953826904,0.0,-0.7987865827957228,0.0,-0.6386308798359818
1756,lint + eins,ETHICS,#e74c3c,3.8274779319763184,0.0,-0.49837603133866337,0.0,-0.6322399904995644
1757,McN + Sutton,MMLU,#3498db,3.8265879154205322,0.0,0.21673529577039571,0.0,-0.5321922435461064
1758,Sac + oldt,ETHICS,#e74c3c,3.826387882232666,0.0,-0.8272136728376602,0.0,-0.792905105273755
1759,OPTIONAL + ugi,ETHICS,#e74c3c,3.8255581855773926,0.0,-0.48952276552429663,0.0,-0.8267152769581994
1760,我还是 + anges,ETHICS,#e74c3c,3.8254175186157227,0.0,-0.7929943081313993,0.0,-0.36623286395692767
1761,ripp + lient,ETHICS,#e74c3c,3.8241114616394043,0.0,-0.48509096282569597,0.0,-0.765429878066703
1762,扮演游戏 + thù,ETHICS,#e74c3c,3.824045181274414,0.0,-0.9060967024526182,0.0,-0.5647423636604515
1763,hints,ETHICS,#e74c3c,3.823342800140381,0.0,-0.8897059703172469,0.0,-0.7095890839398155
1764,一句话 + Toro,ETHICS,#e74c3c,3.822147846221924,0.0,-0.6738632660466976,0.0,-0.9204027054167145
1765,ses + azo,ETHICS,#e74c3c,3.821871519088745,0.0,-0.795310328894488,0.0,-0.7278133231853274
1766,uids + punct,ETHICS,#e74c3c,3.8206841945648193,0.0,-0.7939961840207919,0.0,-0.5351061766024636
1767,dux + atisch,ETHICS,#e74c3c,3.820136547088623,0.0,-0.5498391175870809,0.0,-0.04168536492109049
1768,pile + 级别的,ETHICS,#e74c3c,3.8197262287139893,0.0,-0.42157984330237563,0.0,-0.7193963260432692
1769,slugg + inish,RedTeaming,#34495e,3.8188819885253906,0.0,-0.653240085082207,0.0,0.38174866742469643
1770,Fist + Transient,MMLU,#3498db,3.817678689956665,0.0,0.28683861415389916,0.0,0.017518621817825868
1771,propag + 前提是,ETHICS,#e74c3c,3.8168246746063232,0.0,-0.7567574489071495,0.0,-0.423034482778121
1772,Rutgers + blr,ETHICS,#e74c3c,3.816535472869873,0.0,-0.4240101475529554,0.0,-0.19456010074300997
1773,nau + anj,ETHICS,#e74c3c,3.816066265106201,0.0,-0.5864782327817603,0.0,-0.7186960887745099
1774,avr + 积累了,ETHICS,#e74c3c,3.81531023979187,0.0,-0.8021665935194464,0.0,-0.8637030821967016
1775,olland + ренд,ETHICS,#e74c3c,3.8149077892303467,0.0,-0.4678408280191274,0.0,-0.7018917477635291
1776,的存在 + integration,ETHICS,#e74c3c,3.8144326210021973,0.0,-0.014361021300307832,0.0,-0.9608143306851518
1777,molec + pane,RedTeaming,#34495e,3.8137047290802,0.0,-0.6412439133968355,0.0,0.368203816478621
1778,akest + Achilles,ETHICS,#e74c3c,3.813209295272827,0.0,-0.3276687410307866,0.0,-0.013126676385003302
1779,strap + 要考虑,RedTeaming,#34495e,3.8124401569366455,0.0,-0.7267493631880009,0.0,0.21596997347362004
1780,icont + orted,ETHICS,#e74c3c,3.810922622680664,0.0,-0.7712653708332031,0.0,-0.7688846369062567
1781,对中国 + afone,ETHICS,#e74c3c,3.8108558654785156,0.0,-0.778105640717737,0.0,-0.8838811156821226
1782,Rede + Tib,ETHICS,#e74c3c,3.8099234104156494,0.0,-0.6553859591223966,0.0,-0.7325353631374021
1783,pir + PCR,MMLU,#3498db,3.809509754180908,0.0,0.03739839970491044,0.0,-0.7825622489325108
1784,itz + preserved,ETHICS,#e74c3c,3.8090250492095947,0.0,-0.15119352824326565,0.0,-0.8855922105715717
1785,merits + bul,ETHICS,#e74c3c,3.808171272277832,0.0,-0.9117462860778581,0.0,-0.30896965522570047
1786,IDX + Convention,ETHICS,#e74c3c,3.8079402446746826,0.0,-0.19247807111599785,0.0,-0.4261841510336276
1787,Silent + silent,ETHICS,#e74c3c,3.807706832885742,0.0,-0.6606727450652773,0.0,-0.9475746964047971
1788,platz + maal,ETHICS,#e74c3c,3.806457281112671,0.0,-0.9558184805130288,0.0,-0.6577175832440394
1789,Gig + Scotia,ETHICS,#e74c3c,3.805908203125,0.0,-0.6320945903612176,0.0,-0.7422440870418445
1790,yat + urge,ETHICS,#e74c3c,3.805206537246704,0.0,-0.740026406599894,0.0,-0.5877848930225236
1791,Paran + stab,MMLU,#3498db,3.805116653442383,0.0,0.5233373694654851,0.0,-0.25562969714513284
1792,Wel + Hobby,ETHICS,#e74c3c,3.8036787509918213,0.0,-0.6762005224027959,0.0,-0.7394835307725142
1793,fug + Cancelable,ETHICS,#e74c3c,3.80336332321167,0.0,-0.7672146831765938,0.0,-0.07112721707544666
1794,最后一次 + ValuePair,ETHICS,#e74c3c,3.8025248050689697,0.0,-0.8727643570508976,0.0,-0.9005573364831094
1795,ropa + favor,ETHICS,#e74c3c,3.801823377609253,0.0,-0.43155931983247836,0.0,-0.5464365294623451
1796,holm + oin,ETHICS,#e74c3c,3.8014543056488037,0.0,-0.4745465453212568,0.0,-0.9445426208543994
1797,дум,ETHICS,#e74c3c,3.800182580947876,0.0,-0.5447100741926248,0.0,-0.7075776108905756
1798,äch + phoenix,ETHICS,#e74c3c,3.7988710403442383,0.0,-0.844363269891419,0.0,-0.841009122560601
1799,avin + Extras,ETHICS,#e74c3c,3.7985928058624268,0.0,-0.34582040627453065,0.0,-0.901022503580237
1800,下来的 + sth,ETHICS,#e74c3c,3.7981696128845215,0.0,-0.6092735170063418,0.0,-0.17304755199330052
1801,Fans + Fans,ETHICS,#e74c3c,3.797274589538574,0.0,-0.7900814621125942,0.0,-0.27485938577386826
1802,reg + icity,ETHICS,#e74c3c,3.7966055870056152,0.0,-0.6602622724273667,0.0,-0.790340638959153
1803,ancor + erior,RedTeaming,#34495e,3.796438217163086,0.0,-0.6724970763120267,0.0,0.6780553789449414
1804,Crescent + enger,RedTeaming,#34495e,3.795687198638916,0.0,-0.19081811282519684,0.0,1.549094351739757
1805,imp + Imp,ETHICS,#e74c3c,3.795041561126709,0.0,-0.6503655565737059,0.0,-0.5875655618202955
1806,只剩下 + 成功的,ETHICS,#e74c3c,3.7947888374328613,0.0,-0.5813009856952275,0.0,-0.26052996146171103
1807,cock + lio,ETHICS,#e74c3c,3.7934014797210693,0.0,-0.6852295117987475,0.0,-0.9201885545152397
1808,ACS + Kore,ETHICS,#e74c3c,3.792858600616455,0.0,-0.7675716904803727,0.0,-0.902597928218566
1809,eri + Opr,ETHICS,#e74c3c,3.79190731048584,0.0,-0.2163735197207411,0.0,-0.8113405045788292
1810,一点点 + ukan,ETHICS,#e74c3c,3.790877103805542,0.0,-0.5669786875968601,0.0,-0.8476867462400854
1811,itar + LEY,ETHICS,#e74c3c,3.7905120849609375,0.0,-0.7708526600021025,0.0,-0.025149751434988717
1812,Gin + cop,ETHICS,#e74c3c,3.789872646331787,0.0,-0.35311798550199175,0.0,-0.6399473095925556
1813,MSR + osh,ETHICS,#e74c3c,3.789405584335327,0.0,-0.6737400027737519,0.0,-0.7700754658939645
1814,anship + anky,ETHICS,#e74c3c,3.788602828979492,0.0,-0.6890205943013127,0.0,-0.8314059318995481
1815,Deadline + diffuse,RedTeaming,#34495e,3.787245512008667,0.0,-0.481404055840688,0.0,0.18930682750174377
1816,igar + opsy,RedTeaming,#34495e,3.7866716384887695,0.0,-0.7779507018643784,0.0,0.6416016872350438
1817,fades + anium,ETHICS,#e74c3c,3.786374807357788,0.0,-0.47758012377606046,0.0,-0.6315993963184221
1818,rud + ahu,ETHICS,#e74c3c,3.786205291748047,0.0,-0.7876162391296629,0.0,-0.5064232431735575
1819,不平衡 + Купить,ETHICS,#e74c3c,3.785486936569214,0.0,-0.626043535591391,0.0,-0.7892624970695464
1820,Butter + contr,ETHICS,#e74c3c,3.7846622467041016,0.0,-0.4127488367094424,0.0,-0.5859542725746808
1821,worm + worm,ETHICS,#e74c3c,3.783740282058716,0.0,-0.6878078995837189,0.0,-0.6084908095818485
1822,最喜欢的 + 最关键的,ETHICS,#e74c3c,3.7832236289978027,0.0,-0.47939281353613256,0.0,-0.7189911138271964
1823,mium + mor,ETHICS,#e74c3c,3.782257318496704,0.0,-0.3257160141421317,0.0,-0.7289477626869094
1824,engu + afx,ETHICS,#e74c3c,3.7818474769592285,0.0,-0.7639567683918843,0.0,-0.6819203084086363
1825,Loren + NHL,RedTeaming,#34495e,3.7816779613494873,0.0,-0.8254907399138456,0.0,0.24265734432525815
1826,Kis + 降低成本,ETHICS,#e74c3c,3.781585693359375,0.0,-0.5660382942241468,0.0,-0.17286447504488817
1827,prot + 最后一次,ETHICS,#e74c3c,3.780726432800293,0.0,-0.9502654811119189,0.0,-0.8465618117444966
1828,Yao + Insights,ETHICS,#e74c3c,3.7798476219177246,0.0,-0.2915506459333453,0.0,-0.9726564234552795
1829,Telegram + akedown,ETHICS,#e74c3c,3.7784669399261475,0.0,-0.7308510770455958,0.0,-0.8346482018090535
1830,ensen + haz,ETHICS,#e74c3c,3.77799391746521,0.0,-0.6634207342760626,0.0,-0.47391540362145773
1831,alias + Aliases,RedTeaming,#34495e,3.7774224281311035,0.0,-0.5558072517027328,0.0,0.06607075861787803
1832,outu + estro,ETHICS,#e74c3c,3.777292490005493,0.0,-0.6095184975493367,0.0,-0.6147492471677588
1833,avig + PELL,ETHICS,#e74c3c,3.7767794132232666,0.0,-0.2887489100804987,0.0,-0.19002067868795086
1834,Gil + 有条件,RedTeaming,#34495e,3.7761056423187256,0.0,-0.8709086151636718,0.0,0.33805730607884393
1835,ERV + Rut,ETHICS,#e74c3c,3.7748587131500244,0.0,-0.07996619024787915,0.0,-0.5724361231086044
1836,anten + trak,ETHICS,#e74c3c,3.7745275497436523,0.0,-0.2631200664295055,0.0,-0.457569848522185
1837,deb + lest,ETHICS,#e74c3c,3.773618459701538,0.0,-0.13427595699349337,0.0,-0.6166765817362481
1838,为中国 + hamster,RedTeaming,#34495e,3.7731714248657227,0.0,-0.8054362049772271,0.0,1.3936743331142076
1839,Alto + Stamp,RedTeaming,#34495e,3.772818088531494,0.0,-0.5759178760947322,0.0,0.6443992575807868
1840,erras + fur,ETHICS,#e74c3c,3.7724599838256836,0.0,-0.5578552437881381,0.0,-0.41476473369700473
1841,gab + mine,ETHICS,#e74c3c,3.771583080291748,0.0,-0.8597120919620603,0.0,-0.494189675502567
1842,Fut + enger,ETHICS,#e74c3c,3.7714290618896484,0.0,-0.5375150315185642,0.0,-0.766841520268584
1843,chal + Zub,ETHICS,#e74c3c,3.7698991298675537,0.0,-0.902928734244453,0.0,-0.24178081809917248
1844,Bloom + LTR,ETHICS,#e74c3c,3.769700050354004,0.0,-0.6742237190949564,0.0,-0.3609988818476886
1845,Vend + linky,ETHICS,#e74c3c,3.7686030864715576,0.0,-0.004359856390180176,0.0,-0.8458253577823717
1846,AAP + Mata,MMLU,#3498db,3.768256664276123,0.0,0.0045447707822868395,0.0,-0.7962911082048902
1847,ANCH + stead,ETHICS,#e74c3c,3.7677674293518066,0.0,-0.89112765251019,0.0,-0.7959816462328673
1848,automat + meg,ETHICS,#e74c3c,3.76654052734375,0.0,-0.7165230432694887,0.0,-0.789760477409201
1849,atively + Franz,MMLU,#3498db,3.766145944595337,0.0,0.6115259161626881,0.0,0.3231734612737237
1850,hog + aru,ETHICS,#e74c3c,3.765233039855957,0.0,-0.2111745279060971,0.0,-0.38540487425566416
1851,Singapore + hiba,RedTeaming,#34495e,3.765071392059326,0.0,-0.8617165075408452,0.0,0.34095584604213236
1852,Plain + asto,ETHICS,#e74c3c,3.7643086910247803,0.0,-0.7051313792817497,0.0,-0.5805077275379273
1853,anken + accessory,ETHICS,#e74c3c,3.7633941173553467,0.0,-0.6927839199170348,0.0,-0.5528578097781199
1854,asic + mins,ETHICS,#e74c3c,3.763158082962036,0.0,-0.4544225932586117,0.0,-0.170822174843407
1855,EMS + sor,ETHICS,#e74c3c,3.7622601985931396,0.0,-0.35125473958531817,0.0,-0.19959261443375728
1856,agna + 区域性,ETHICS,#e74c3c,3.7614808082580566,0.0,-0.41906521939739366,0.0,-0.4921216218222098
1857,alborg + erte,ETHICS,#e74c3c,3.761178731918335,0.0,-0.32047614345946934,0.0,-0.6513106674253397
1858,igkeit + STONE,ETHICS,#e74c3c,3.760784149169922,0.0,-0.8277840059281978,0.0,-0.8838189781079973
1859,angu + indr,ETHICS,#e74c3c,3.7602179050445557,0.0,-0.6144706008351638,0.0,-0.13076473301482483
1860,Vander + Vad,ETHICS,#e74c3c,3.7595131397247314,0.0,-0.5147322597621853,0.0,-0.6548378100988889
1861,clo + uil,MMLU,#3498db,3.758723497390747,0.0,0.2736660991572743,0.0,-0.2199148930039199
1862,Sach + hunter,ETHICS,#e74c3c,3.7575864791870117,0.0,-0.6540070196306996,0.0,-0.9210635375312272
1863,berra + backpage,ETHICS,#e74c3c,3.7575337886810303,0.0,-0.7028702666478657,0.0,-0.5824299541440416
1864,ourg + Slf,ETHICS,#e74c3c,3.756852865219116,0.0,-0.35148306388388834,0.0,-0.8465296271721603
1865,CDDL + fillType,ETHICS,#e74c3c,3.755988359451294,0.0,-1.0483495093230581,0.0,-0.6142994670234581
1866,ANNOT + anning,ETHICS,#e74c3c,3.7558014392852783,0.0,-0.9694247407588682,0.0,-0.05310343063753462
1867,fra + heits,ETHICS,#e74c3c,3.754983901977539,0.0,-0.5232349294227304,0.0,-0.6900721066853447
1868,cocci + ullet,ETHICS,#e74c3c,3.7546777725219727,0.0,-0.6245183886741156,0.0,-0.8043367538934211
1869,umer + numer,RedTeaming,#34495e,3.7539045810699463,0.0,-0.6113914524393792,0.0,0.4626961108540653
1870,zing + 国家安全,ETHICS,#e74c3c,3.75337290763855,0.0,-0.94504355904478,0.0,-0.8521716270440404
1871,avig + 为广大,ETHICS,#e74c3c,3.7532804012298584,0.0,-0.9710731975792265,0.0,-0.11653224600505427
1872,sentiment + ubi,ETHICS,#e74c3c,3.7518601417541504,0.0,-0.7690035501799812,0.0,-0.5724804634308582
1873,ibox + 的增长,ETHICS,#e74c3c,3.7514219284057617,0.0,-0.5606085511065345,0.0,-0.9494067885718306
1874,amina + Fletcher,ETHICS,#e74c3c,3.7512481212615967,0.0,-0.6667024042857197,0.0,-0.5956617286761243
1875,defs + ocz,ETHICS,#e74c3c,3.7505056858062744,0.0,-0.4870786958094631,0.0,-0.5474532992661267
1876,sst + riding,ETHICS,#e74c3c,3.74908447265625,0.0,-0.7488624309010106,0.0,-0.4720368186633749
1877,igen + 所提供之,ETHICS,#e74c3c,3.7482807636260986,0.0,-0.85268620555966,0.0,-0.8869224362512708
1878,Gron + ailer,ETHICS,#e74c3c,3.747809886932373,0.0,-0.7215877903204364,0.0,-0.4705212404572514
1879,hairy + GOP,ETHICS,#e74c3c,3.7470970153808594,0.0,-0.4282073910823541,0.0,-0.7151090220864855
1880,superficial + ńskiego,ETHICS,#e74c3c,3.746356725692749,0.0,-0.06937903737337182,0.0,-0.6087317389440304
1881,isphere + clo,ETHICS,#e74c3c,3.745936155319214,0.0,-0.916004467966841,0.0,-0.8538786574899098
1882,ilet + Spoon,ETHICS,#e74c3c,3.7454519271850586,0.0,-0.20835858730565926,0.0,-0.7075452417778425
1883,ophil + notations,ETHICS,#e74c3c,3.7444775104522705,0.0,-0.9409512015044564,0.0,-0.28574716770160596
1884,modo + arend,ETHICS,#e74c3c,3.7434258460998535,0.0,-0.7903958887165424,0.0,-0.9530118669240889
1885,hra + SSION,ETHICS,#e74c3c,3.7427866458892822,0.0,-0.5959217967112217,0.0,-0.23525553506124325
1886,createFrom + inki,ETHICS,#e74c3c,3.742706775665283,0.0,-0.7743895040559895,0.0,-0.9010117874438575
1887,أهد + مصل,ETHICS,#e74c3c,3.742295026779175,0.0,-0.674253517781645,0.0,-0.7930611212168569
1888,wireType + abbo,ETHICS,#e74c3c,3.7415239810943604,0.0,-0.690230607863441,0.0,-0.7766203597091632
1889,不能再,ETHICS,#e74c3c,3.741056442260742,0.0,-0.8081408116052026,0.0,-0.3160995234746919
1890,nik + Bry,ETHICS,#e74c3c,3.7399322986602783,0.0,-0.7231375780748476,0.0,-0.8468680773083151
1891,upert + Tiny,ETHICS,#e74c3c,3.7394371032714844,0.0,-0.780079451591386,0.0,-0.6297303337397183
1892,OST + Ban,ETHICS,#e74c3c,3.739151954650879,0.0,-0.48146179403690975,0.0,-0.48610506990163344
1893,uder + eer,ETHICS,#e74c3c,3.7387843132019043,0.0,-0.47346914821637476,0.0,-0.6878538023632939
1894,plode + Clarkson,RedTeaming,#34495e,3.7381021976470947,0.0,-0.9200020921719007,0.0,0.03580093875592502
1895,Slash + slash,ETHICS,#e74c3c,3.7369604110717773,0.0,-0.8737260382425879,0.0,-0.7730148178573076
1896,Lowest + rollo,ETHICS,#e74c3c,3.7360029220581055,0.0,-0.5604072630448056,0.0,-0.6965297141421487
1897,文化和 + itra,ETHICS,#e74c3c,3.7350661754608154,0.0,-0.13124043359796334,0.0,-0.13942875082370618
1898,ichel + Baxter,ETHICS,#e74c3c,3.734889268875122,0.0,-0.04758065011102422,0.0,-0.7946324930917269
1899,Comple + Cel,ETHICS,#e74c3c,3.7341079711914062,0.0,-0.38218895256234203,0.0,-0.5528148330365749
1900,Liberties + Sabb,RedTeaming,#34495e,3.733790636062622,0.0,-0.1700956294407741,0.0,0.251623038586035
1901,ADI + ugg,ETHICS,#e74c3c,3.7329776287078857,0.0,-0.15824728801974974,0.0,-0.49690876321831445
1902,Tenn + состоя,ETHICS,#e74c3c,3.7320306301116943,0.0,-0.8387444110093448,0.0,-0.45397706666128573
1903,也知道 + Pik,ETHICS,#e74c3c,3.7315256595611572,0.0,-0.7900265918700423,0.0,-0.47638964015066787
1904,clid + lip,ETHICS,#e74c3c,3.73048996925354,0.0,-1.0174821199169655,0.0,-0.2989987759596233
1905,Hammond + markdown,ETHICS,#e74c3c,3.7300915718078613,0.0,-0.3608245461827776,0.0,-0.9173247459778092
1906,adata + Bass,MMLU,#3498db,3.7296202182769775,0.0,0.6275622171264816,0.0,0.21279660100547157
1907,мед + JECT,ETHICS,#e74c3c,3.728992462158203,0.0,-0.5458313152079143,0.0,-0.4110992366549253
1908,erb + Rebel,ETHICS,#e74c3c,3.728303909301758,0.0,-1.007417991693633,0.0,-0.6501287300695157
1909,البي + fren,ETHICS,#e74c3c,3.7274646759033203,0.0,-0.8628958833621503,0.0,-0.269378131935724
1910,Moran + idences,ETHICS,#e74c3c,3.726785898208618,0.0,-0.637902990189386,0.0,-0.47190384444345984
1911,bish + uez,ETHICS,#e74c3c,3.725943088531494,0.0,-0.6811680346235989,0.0,-0.2594315933344332
1912,kne + Hib,ETHICS,#e74c3c,3.725569248199463,0.0,-0.9220743402262799,0.0,-0.05187108749080664
1913,Wend + Michaels,ETHICS,#e74c3c,3.725137948989868,0.0,-0.42154158266877184,0.0,-0.7320049852642259
1914,千方百 + nuest,ETHICS,#e74c3c,3.7243731021881104,0.0,-1.0373922891128526,0.0,-0.7976817490585106
1915,infile + PFN,ETHICS,#e74c3c,3.7235662937164307,0.0,-0.8529658224271334,0.0,-0.6406595689063836
1916,angs + tod,ETHICS,#e74c3c,3.722555637359619,0.0,-0.3765546475367598,0.0,-0.3081390540037655
1917,ksz + Mounted,RedTeaming,#34495e,3.7220778465270996,0.0,-0.5119873852395264,0.0,1.1565110688945512
1918,ares + PUBLIC,ETHICS,#e74c3c,3.721282720565796,0.0,-0.2931995583493128,0.0,-0.03112064921085193
1919,Races + argas,RedTeaming,#34495e,3.720810651779175,0.0,-0.8721758987571532,0.0,0.09003512310978067
1920,agger + shoe,ETHICS,#e74c3c,3.720512866973877,0.0,-0.8544515149461878,0.0,-0.8626120616119827
1921,esc + cies,ETHICS,#e74c3c,3.719667911529541,0.0,-0.17451285858760499,0.0,-0.6173259053810959
1922,bie + Tart,RedTeaming,#34495e,3.719348907470703,0.0,-0.07737431525771052,0.0,1.8721170418348119
1923,aira + asz,ETHICS,#e74c3c,3.7180490493774414,0.0,-0.7037737913096522,0.0,-0.5542252519513128
1924,Maz + Fres,RedTeaming,#34495e,3.7169339656829834,0.0,-0.3573413550541475,0.0,1.1690321000851187
1925,cheapest + epar,ETHICS,#e74c3c,3.7164669036865234,0.0,-0.7713282949969558,0.0,-0.6949334917323241
1926,Decomp + Ara,ETHICS,#e74c3c,3.7159173488616943,0.0,-0.4588458160226479,0.0,-0.5213224325969084
1927,ope + fas,ETHICS,#e74c3c,3.7156624794006348,0.0,-0.7724111824160459,0.0,-0.3991808608682897
1928,hest + osl,ETHICS,#e74c3c,3.715060234069824,0.0,-0.2203244060101446,0.0,-0.7152271526589417
1929,sammen + dock,ETHICS,#e74c3c,3.7139170169830322,0.0,-0.7448302558360295,0.0,-0.5599833084444195
1930,习近平总 + 可想而,ETHICS,#e74c3c,3.713463544845581,0.0,-0.6447025773429484,0.0,-0.7781184163811335
1931,hood + расс,ETHICS,#e74c3c,3.712682008743286,0.0,-0.8608424069895341,0.0,-0.9019560199609185
1932,作者本人 + Ngo,ETHICS,#e74c3c,3.7124745845794678,0.0,-0.6727916735369011,0.0,-0.7657734295091098
1933,uve + ille,MMLU,#3498db,3.7117958068847656,0.0,0.13992981079911207,0.0,-0.8224308213547219
1934,fts + Fuk,ETHICS,#e74c3c,3.711141586303711,0.0,-0.2804708142629432,0.0,-0.402706097962541
1935,第二届 + bil,ETHICS,#e74c3c,3.7098684310913086,0.0,-0.3082623479012977,0.0,-0.718218047051798
1936,amework + Beth,RedTeaming,#34495e,3.70973539352417,0.0,0.019428029949020275,0.0,1.6779968617001617
1937,Purpose + Premium,ETHICS,#e74c3c,3.708976984024048,0.0,-0.7352784262323737,0.0,-0.7179387264949627
1938,技术创新 + 市教育,ETHICS,#e74c3c,3.708597183227539,0.0,-0.8270206377175264,0.0,-0.8294441283825731
1939,Trom + PRI,ETHICS,#e74c3c,3.707822322845459,0.0,-0.6471039497425619,0.0,-0.8305886820778925
1940,空气中 + cut,ETHICS,#e74c3c,3.7064015865325928,0.0,-0.7237129660260354,0.0,-0.7025282218566462
1941,BarItem + ulla,ETHICS,#e74c3c,3.7061493396759033,0.0,-0.2614969210621958,0.0,-0.8790541073505789
1942,全社会 + fisse,MMLU,#3498db,3.7054295539855957,0.0,0.16818714803681992,0.0,-0.6472411355430192
1943,Ker + bald,ETHICS,#e74c3c,3.705071449279785,0.0,-0.8141986552007981,0.0,-0.602661051910295
1944,chner + 绿色通道,ETHICS,#e74c3c,3.7045164108276367,0.0,-0.8001520806871694,0.0,-0.8307981290099271
1945,emet + Communic,ETHICS,#e74c3c,3.7036542892456055,0.0,-0.6650676346974549,0.0,-0.7657938499337329
1946,ldr + IDI,ETHICS,#e74c3c,3.7033026218414307,0.0,-0.8779003952275697,0.0,-0.8112641952230317
1947,ena + indy,ETHICS,#e74c3c,3.703017234802246,0.0,-0.6717724152960795,0.0,-0.6760687563194631
1948,OptionsResolver + Saints,RedTeaming,#34495e,3.7023978233337402,0.0,0.02043700605503743,0.0,1.1778461701234308
1949,erg + 工作会议,ETHICS,#e74c3c,3.701796531677246,0.0,-0.42004614743584273,0.0,-0.8118680987809483
1950,ulong + rus,MMLU,#3498db,3.7011592388153076,0.0,1.3601566081027692,0.0,1.2270661503052385
1951,Dana + AMB,ETHICS,#e74c3c,3.699716091156006,0.0,-0.7488416174834763,0.0,-0.11657157655607928
1952,Lump + 走下去,RedTeaming,#34495e,3.6993398666381836,0.0,-0.9431393022494915,0.0,0.27350194637704894
1953,essa + ups,ETHICS,#e74c3c,3.697904586791992,0.0,-0.7857087634786437,0.0,-0.8891638455851
1954,SingleNode + blink,ETHICS,#e74c3c,3.697842836380005,0.0,-0.8893318389245463,0.0,-0.8346265259110471
1955,McMahon + dong,RedTeaming,#34495e,3.6971054077148438,0.0,0.21857430441980796,0.0,0.5813672881027119
1956,ger + actionTypes,ETHICS,#e74c3c,3.6965138912200928,0.0,-0.9263468131924152,0.0,-0.1919234459755
1957,imax + ermo,ETHICS,#e74c3c,3.696347236633301,0.0,-0.10626567730750332,0.0,-0.4084164116292356
1958,Fcn + xBC,ETHICS,#e74c3c,3.6957030296325684,0.0,-0.9295975397943722,0.0,-0.2273359537783845
1959,Pac + pac,ETHICS,#e74c3c,3.695225715637207,0.0,-0.2161663639132759,0.0,-0.599370705183078
1960,CharCode + ple,ETHICS,#e74c3c,3.6944799423217773,0.0,-0.7866897357551195,0.0,-0.8800022106047981
